step,piece,from,to,reward,epoch
12,0,black_rook,"(0, 0)","(0, 0)",-10,213
13,0,black_rook,"(0, 0)","(0, 0)",-10,213
14,0,black_rook,"(0, 0)","(0, 0)",-10,213
15,0,black_rook,"(0, 0)","(0, 0)",-10,213
16,0,black_rook,"(0, 0)","(0, 0)",-10,213
17,0,black_rook,"(0, 0)","(0, 0)",-10,213
18,0,black_rook,"(0, 0)","(0, 0)",-10,213
19,0,black_rook,"(0, 0)","(0, 0)",-10,213
20,0,black_rook,"(0, 0)","(0, 0)",-10,213
21,0,black_rook,"(0, 0)","(0, 0)",-10,213
22,0,black_rook,"(0, 0)","(0, 0)",-10,213
23,0,black_rook,"(0, 0)","(0, 0)",-10,213
24,0,black_rook,"(0, 0)","(0, 0)",-10,213
25,0,black_rook,"(0, 0)","(0, 0)",-10,213
26,0,black_rook,"(0, 0)","(0, 0)",-10,213
27,0,black_rook,"(0, 0)","(0, 0)",-10,213
28,0,black_rook,"(0, 0)","(0, 0)",-10,213
29,0,black_rook,"(0, 0)","(0, 0)",-10,213
30,0,black_rook,"(0, 0)","(0, 0)",-10,213
31,0,black_rook,"(0, 0)","(0, 0)",-10,213
32,0,black_rook,"(0, 0)","(0, 0)",-10,213
33,0,black_rook,"(0, 0)","(0, 0)",-10,213
34,0,black_rook,"(0, 0)","(0, 0)",-10,213
35,0,black_rook,"(0, 0)","(0, 0)",-10,213
36,0,black_rook,"(0, 0)","(0, 0)",-10,213
37,0,black_rook,"(0, 0)","(0, 0)",-10,213
38,0,black_rook,"(0, 0)","(0, 0)",-10,213
39,0,black_rook,"(0, 0)","(0, 0)",-10,213
40,0,black_rook,"(0, 0)","(0, 0)",-10,213
41,0,black_rook,"(0, 0)","(0, 0)",-10,213
42,0,black_rook,"(0, 0)","(0, 0)",-10,213
43,0,black_rook,"(0, 0)","(0, 0)",-10,213
44,0,black_rook,"(0, 0)","(0, 0)",-10,213
45,0,black_rook,"(0, 0)","(0, 0)",-10,213
46,0,black_rook,"(0, 0)","(0, 0)",-10,213
47,0,black_rook,"(0, 0)","(0, 0)",-10,213
48,0,black_rook,"(0, 0)","(0, 0)",-10,213
49,0,black_rook,"(0, 0)","(0, 0)",-10,213
0,0,black_rook,"(0, 0)","(0, 0)",-10,214
1,0,black_rook,"(0, 0)","(0, 0)",-10,214
2,0,black_rook,"(0, 0)","(0, 0)",-10,214
3,0,black_rook,"(0, 0)","(0, 0)",-10,214
4,0,black_rook,"(0, 0)","(0, 0)",-10,214
5,0,black_rook,"(0, 0)","(0, 0)",-10,214
6,0,black_rook,"(0, 0)","(0, 0)",-10,214
7,0,black_rook,"(0, 0)","(0, 0)",-10,214
8,0,black_rook,"(0, 0)","(0, 0)",-10,214
9,0,black_rook,"(0, 0)","(0, 0)",-10,214
10,0,black_rook,"(0, 0)","(0, 0)",-10,214
11,0,black_rook,"(0, 0)","(0, 0)",-10,214
12,0,black_rook,"(0, 0)","(0, 0)",-10,214
13,0,black_rook,"(0, 0)","(0, 0)",-10,214
14,0,black_rook,"(0, 0)","(0, 0)",-10,214
15,0,black_rook,"(0, 0)","(0, 0)",-10,214
16,0,black_rook,"(0, 0)","(0, 0)",-10,214
17,0,black_rook,"(0, 0)","(0, 0)",-10,214
18,0,black_rook,"(0, 0)","(0, 0)",-10,214
19,0,black_rook,"(0, 0)","(0, 0)",-10,214
20,0,black_rook,"(0, 0)","(0, 0)",-10,214
21,0,black_rook,"(0, 0)","(0, 0)",-10,214
22,0,black_rook,"(0, 0)","(0, 0)",-10,214
23,0,black_rook,"(0, 0)","(0, 0)",-10,214
24,0,black_rook,"(0, 0)","(0, 0)",-10,214
25,0,black_rook,"(0, 0)","(0, 0)",-10,214
26,0,black_rook,"(0, 0)","(0, 0)",-10,214
27,0,black_rook,"(0, 0)","(0, 0)",-10,214
28,0,black_rook,"(0, 0)","(0, 0)",-10,214
29,0,black_rook,"(0, 0)","(0, 0)",-10,214
30,0,black_rook,"(0, 0)","(0, 0)",-10,214
31,0,black_rook,"(0, 0)","(0, 0)",-10,214
32,0,black_rook,"(0, 0)","(0, 0)",-10,214
33,0,black_rook,"(0, 0)","(0, 0)",-10,214
34,0,black_rook,"(0, 0)","(0, 0)",-10,214
35,0,black_rook,"(0, 0)","(0, 0)",-10,214
36,0,black_rook,"(0, 0)","(0, 0)",-10,214
37,0,black_rook,"(0, 0)","(0, 0)",-10,214
38,0,black_rook,"(0, 0)","(0, 0)",-10,214
39,0,black_rook,"(0, 0)","(0, 0)",-10,214
40,0,black_rook,"(0, 0)","(0, 0)",-10,214
41,0,black_rook,"(0, 0)","(0, 0)",-10,214
42,0,black_rook,"(0, 0)","(0, 0)",-10,214
43,0,black_rook,"(0, 0)","(0, 0)",-10,214
44,0,black_rook,"(0, 0)","(0, 0)",-10,214
45,0,black_rook,"(0, 0)","(0, 0)",-10,214
46,0,black_rook,"(0, 0)","(0, 0)",-10,214
47,0,black_rook,"(0, 0)","(0, 0)",-10,214
48,0,black_rook,"(0, 0)","(0, 0)",-10,214
49,0,black_rook,"(0, 0)","(0, 0)",-10,214
0,0,black_rook,"(0, 0)","(0, 0)",-10,215
1,0,black_rook,"(0, 0)","(0, 0)",-10,215
2,0,black_rook,"(0, 0)","(0, 0)",-10,215
3,0,black_rook,"(0, 0)","(0, 0)",-10,215
4,0,black_rook,"(0, 0)","(0, 0)",-10,215
5,0,black_rook,"(0, 0)","(0, 0)",-10,215
6,0,black_rook,"(0, 0)","(0, 0)",-10,215
7,0,black_rook,"(0, 0)","(0, 0)",-10,215
8,0,black_rook,"(0, 0)","(0, 0)",-10,215
9,0,black_rook,"(0, 0)","(0, 0)",-10,215
10,0,black_rook,"(0, 0)","(0, 0)",-10,215
11,0,black_rook,"(0, 0)","(0, 0)",-10,215
12,0,black_rook,"(0, 0)","(0, 0)",-10,215
13,0,black_rook,"(0, 0)","(0, 0)",-10,215
14,0,black_rook,"(0, 0)","(0, 0)",-10,215
15,0,black_rook,"(0, 0)","(0, 0)",-10,215
16,0,black_rook,"(0, 0)","(0, 0)",-10,215
17,0,black_rook,"(0, 0)","(0, 0)",-10,215
18,0,black_rook,"(0, 0)","(0, 0)",-10,215
19,0,black_rook,"(0, 0)","(0, 0)",-10,215
20,0,black_rook,"(0, 0)","(0, 0)",-10,215
21,0,black_rook,"(0, 0)","(0, 0)",-10,215
22,0,black_rook,"(0, 0)","(0, 0)",-10,215
23,0,black_rook,"(0, 0)","(0, 0)",-10,215
24,0,black_rook,"(0, 0)","(0, 0)",-10,215
25,0,black_rook,"(0, 0)","(0, 0)",-10,215
26,0,black_rook,"(0, 0)","(0, 0)",-10,215
27,0,black_rook,"(0, 0)","(0, 0)",-10,215
28,0,black_rook,"(0, 0)","(0, 0)",-10,215
29,0,black_rook,"(0, 0)","(0, 0)",-10,215
30,0,black_rook,"(0, 0)","(0, 0)",-10,215
31,0,black_rook,"(0, 0)","(0, 0)",-10,215
32,0,black_rook,"(0, 0)","(0, 0)",-10,215
33,0,black_rook,"(0, 0)","(0, 0)",-10,215
34,0,black_rook,"(0, 0)","(0, 0)",-10,215
35,0,black_rook,"(0, 0)","(0, 0)",-10,215
36,0,black_rook,"(0, 0)","(0, 0)",-10,215
37,0,black_rook,"(0, 0)","(0, 0)",-10,215
38,0,black_rook,"(0, 0)","(0, 0)",-10,215
39,0,black_rook,"(0, 0)","(0, 0)",-10,215
40,0,black_rook,"(0, 0)","(0, 0)",-10,215
41,0,black_rook,"(0, 0)","(0, 0)",-10,215
42,0,black_rook,"(0, 0)","(0, 0)",-10,215
43,0,black_rook,"(0, 0)","(0, 0)",-10,215
44,0,black_rook,"(0, 0)","(0, 0)",-10,215
45,0,black_rook,"(0, 0)","(0, 0)",-10,215
46,0,black_rook,"(0, 0)","(0, 0)",-10,215
47,0,black_rook,"(0, 0)","(0, 0)",-10,215
48,0,black_rook,"(0, 0)","(0, 0)",-10,215
49,0,black_rook,"(0, 0)","(0, 0)",-10,215
0,0,black_rook,"(0, 0)","(0, 0)",-10,216
1,0,black_rook,"(0, 0)","(0, 0)",-10,216
2,0,black_rook,"(0, 0)","(0, 0)",-10,216
3,0,black_rook,"(0, 0)","(0, 0)",-10,216
4,0,black_rook,"(0, 0)","(0, 0)",-10,216
5,0,black_rook,"(0, 0)","(0, 0)",-10,216
6,0,black_rook,"(0, 0)","(0, 0)",-10,216
7,0,black_rook,"(0, 0)","(0, 0)",-10,216
8,0,black_rook,"(0, 0)","(0, 0)",-10,216
9,0,black_rook,"(0, 0)","(0, 0)",-10,216
10,0,black_rook,"(0, 0)","(0, 0)",-10,216
11,0,black_rook,"(0, 0)","(0, 0)",-10,216
12,0,black_rook,"(0, 0)","(0, 0)",-10,216
13,0,black_rook,"(0, 0)","(0, 0)",-10,216
14,0,black_rook,"(0, 0)","(0, 0)",-10,216
15,0,black_rook,"(0, 0)","(0, 0)",-10,216
16,0,black_rook,"(0, 0)","(0, 0)",-10,216
17,0,black_rook,"(0, 0)","(0, 0)",-10,216
18,0,black_rook,"(0, 0)","(0, 0)",-10,216
19,0,black_rook,"(0, 0)","(0, 0)",-10,216
20,0,black_rook,"(0, 0)","(0, 0)",-10,216
21,0,black_rook,"(0, 0)","(0, 0)",-10,216
22,0,black_rook,"(0, 0)","(0, 0)",-10,216
23,0,black_rook,"(0, 0)","(0, 0)",-10,216
24,0,black_rook,"(0, 0)","(0, 0)",-10,216
25,0,black_rook,"(0, 0)","(0, 0)",-10,216
26,0,black_rook,"(0, 0)","(0, 0)",-10,216
27,0,black_rook,"(0, 0)","(0, 0)",-10,216
28,0,black_rook,"(0, 0)","(0, 0)",-10,216
29,0,black_rook,"(0, 0)","(0, 0)",-10,216
30,0,black_rook,"(0, 0)","(0, 0)",-10,216
31,0,black_rook,"(0, 0)","(0, 0)",-10,216
32,0,black_rook,"(0, 0)","(0, 0)",-10,216
33,0,black_rook,"(0, 0)","(0, 0)",-10,216
34,0,black_rook,"(0, 0)","(0, 0)",-10,216
35,0,black_rook,"(0, 0)","(0, 0)",-10,216
36,0,black_rook,"(0, 0)","(0, 0)",-10,216
37,0,black_rook,"(0, 0)","(0, 0)",-10,216
38,0,black_rook,"(0, 0)","(0, 0)",-10,216
39,0,black_rook,"(0, 0)","(0, 0)",-10,216
40,0,black_rook,"(0, 0)","(0, 0)",-10,216
41,0,black_rook,"(0, 0)","(0, 0)",-10,216
42,0,black_rook,"(0, 0)","(0, 0)",-10,216
43,0,black_rook,"(0, 0)","(0, 0)",-10,216
44,0,black_rook,"(0, 0)","(0, 0)",-10,216
45,0,black_rook,"(0, 0)","(0, 0)",-10,216
46,0,black_rook,"(0, 0)","(0, 0)",-10,216
47,0,black_rook,"(0, 0)","(0, 0)",-10,216
48,0,black_rook,"(0, 0)","(0, 0)",-10,216
49,0,black_rook,"(0, 0)","(0, 0)",-10,216
0,0,black_rook,"(0, 0)","(0, 0)",-10,217
1,0,black_rook,"(0, 0)","(0, 0)",-10,217
2,0,black_rook,"(0, 0)","(0, 0)",-10,217
3,0,black_rook,"(0, 0)","(0, 0)",-10,217
4,0,black_rook,"(0, 0)","(0, 0)",-10,217
5,0,black_rook,"(0, 0)","(0, 0)",-10,217
6,0,black_rook,"(0, 0)","(0, 0)",-10,217
7,0,black_rook,"(0, 0)","(0, 0)",-10,217
8,0,black_rook,"(0, 0)","(0, 0)",-10,217
9,0,black_rook,"(0, 0)","(0, 0)",-10,217
10,0,black_rook,"(0, 0)","(0, 0)",-10,217
11,0,black_rook,"(0, 0)","(0, 0)",-10,217
12,0,black_rook,"(0, 0)","(0, 0)",-10,217
13,0,black_rook,"(0, 0)","(0, 0)",-10,217
14,0,black_rook,"(0, 0)","(0, 0)",-10,217
15,0,black_rook,"(0, 0)","(0, 0)",-10,217
16,0,black_rook,"(0, 0)","(0, 0)",-10,217
17,0,black_rook,"(0, 0)","(0, 0)",-10,217
18,0,black_rook,"(0, 0)","(0, 0)",-10,217
19,0,black_rook,"(0, 0)","(0, 0)",-10,217
20,0,black_rook,"(0, 0)","(0, 0)",-10,217
21,0,black_rook,"(0, 0)","(0, 0)",-10,217
22,0,black_rook,"(0, 0)","(0, 0)",-10,217
23,0,black_rook,"(0, 0)","(0, 0)",-10,217
24,0,black_rook,"(0, 0)","(0, 0)",-10,217
25,0,black_rook,"(0, 0)","(0, 0)",-10,217
26,0,black_rook,"(0, 0)","(0, 0)",-10,217
27,0,black_rook,"(0, 0)","(0, 0)",-10,217
28,0,black_rook,"(0, 0)","(0, 0)",-10,217
29,0,black_rook,"(0, 0)","(0, 0)",-10,217
30,0,black_rook,"(0, 0)","(0, 0)",-10,217
31,0,black_rook,"(0, 0)","(0, 0)",-10,217
32,0,black_rook,"(0, 0)","(0, 0)",-10,217
33,0,black_rook,"(0, 0)","(0, 0)",-10,217
34,0,black_rook,"(0, 0)","(0, 0)",-10,217
35,0,black_rook,"(0, 0)","(0, 0)",-10,217
36,0,black_rook,"(0, 0)","(0, 0)",-10,217
37,0,black_rook,"(0, 0)","(0, 0)",-10,217
38,0,black_rook,"(0, 0)","(0, 0)",-10,217
39,0,black_rook,"(0, 0)","(0, 0)",-10,217
40,0,black_rook,"(0, 0)","(0, 0)",-10,217
41,0,black_rook,"(0, 0)","(0, 0)",-10,217
42,0,black_rook,"(0, 0)","(0, 0)",-10,217
43,0,black_rook,"(0, 0)","(0, 0)",-10,217
44,0,black_rook,"(0, 0)","(0, 0)",-10,217
45,0,black_rook,"(0, 0)","(0, 0)",-10,217
46,0,black_rook,"(0, 0)","(0, 0)",-10,217
47,0,black_rook,"(0, 0)","(0, 0)",-10,217
48,0,black_rook,"(0, 0)","(0, 0)",-10,217
49,0,black_rook,"(0, 0)","(0, 0)",-10,217
0,0,black_rook,"(0, 0)","(0, 0)",-10,218
1,0,black_rook,"(0, 0)","(0, 0)",-10,218
2,0,black_rook,"(0, 0)","(0, 0)",-10,218
3,0,black_rook,"(0, 0)","(0, 0)",-10,218
4,0,black_rook,"(0, 0)","(0, 0)",-10,218
5,0,black_rook,"(0, 0)","(0, 0)",-10,218
6,0,black_rook,"(0, 0)","(0, 0)",-10,218
7,0,black_rook,"(0, 0)","(0, 0)",-10,218
8,0,black_rook,"(0, 0)","(0, 0)",-10,218
9,0,black_rook,"(0, 0)","(0, 0)",-10,218
10,0,black_rook,"(0, 0)","(0, 0)",-10,218
11,0,black_rook,"(0, 0)","(0, 0)",-10,218
12,0,black_rook,"(0, 0)","(0, 0)",-10,218
13,0,black_rook,"(0, 0)","(0, 0)",-10,218
14,0,black_rook,"(0, 0)","(0, 0)",-10,218
15,0,black_rook,"(0, 0)","(0, 0)",-10,218
16,0,black_rook,"(0, 0)","(0, 0)",-10,218
17,0,black_rook,"(0, 0)","(0, 0)",-10,218
18,0,black_rook,"(0, 0)","(0, 0)",-10,218
19,0,black_rook,"(0, 0)","(0, 0)",-10,218
20,0,black_rook,"(0, 0)","(0, 0)",-10,218
21,0,black_rook,"(0, 0)","(0, 0)",-10,218
22,0,black_rook,"(0, 0)","(0, 0)",-10,218
23,0,black_rook,"(0, 0)","(0, 0)",-10,218
24,0,black_rook,"(0, 0)","(0, 0)",-10,218
25,0,black_rook,"(0, 0)","(0, 0)",-10,218
26,0,black_rook,"(0, 0)","(0, 0)",-10,218
27,0,black_rook,"(0, 0)","(0, 0)",-10,218
28,0,black_rook,"(0, 0)","(0, 0)",-10,218
29,0,black_rook,"(0, 0)","(0, 0)",-10,218
30,0,black_rook,"(0, 0)","(0, 0)",-10,218
31,0,black_rook,"(0, 0)","(0, 0)",-10,218
32,0,black_rook,"(0, 0)","(0, 0)",-10,218
33,0,black_rook,"(0, 0)","(0, 0)",-10,218
34,0,black_rook,"(0, 0)","(0, 0)",-10,218
35,0,black_rook,"(0, 0)","(0, 0)",-10,218
36,0,black_rook,"(0, 0)","(0, 0)",-10,218
37,0,black_rook,"(0, 0)","(0, 0)",-10,218
38,0,black_rook,"(0, 0)","(0, 0)",-10,218
39,0,black_rook,"(0, 0)","(0, 0)",-10,218
40,0,black_rook,"(0, 0)","(0, 0)",-10,218
41,0,black_rook,"(0, 0)","(0, 0)",-10,218
42,0,black_rook,"(0, 0)","(0, 0)",-10,218
43,0,black_rook,"(0, 0)","(0, 0)",-10,218
44,0,black_rook,"(0, 0)","(0, 0)",-10,218
45,0,black_rook,"(0, 0)","(0, 0)",-10,218
46,0,black_rook,"(0, 0)","(0, 0)",-10,218
47,0,black_rook,"(0, 0)","(0, 0)",-10,218
48,0,black_rook,"(0, 0)","(0, 0)",-10,218
49,0,black_rook,"(0, 0)","(0, 0)",-10,218
0,0,black_rook,"(0, 0)","(0, 0)",-10,219
1,0,black_rook,"(0, 0)","(0, 0)",-10,219
2,0,black_rook,"(0, 0)","(0, 0)",-10,219
3,0,black_rook,"(0, 0)","(0, 0)",-10,219
4,0,black_rook,"(0, 0)","(0, 0)",-10,219
5,0,black_rook,"(0, 0)","(0, 0)",-10,219
6,0,black_rook,"(0, 0)","(0, 0)",-10,219
7,0,black_rook,"(0, 0)","(0, 0)",-10,219
8,0,black_rook,"(0, 0)","(0, 0)",-10,219
9,0,black_rook,"(0, 0)","(0, 0)",-10,219
10,0,black_rook,"(0, 0)","(0, 0)",-10,219
11,0,black_rook,"(0, 0)","(0, 0)",-10,219
12,0,black_rook,"(0, 0)","(0, 0)",-10,219
13,0,black_rook,"(0, 0)","(0, 0)",-10,219
14,0,black_rook,"(0, 0)","(0, 0)",-10,219
15,0,black_rook,"(0, 0)","(0, 0)",-10,219
16,0,black_rook,"(0, 0)","(0, 0)",-10,219
17,0,black_rook,"(0, 0)","(0, 0)",-10,219
18,0,black_rook,"(0, 0)","(0, 0)",-10,219
19,0,black_rook,"(0, 0)","(0, 0)",-10,219
20,0,black_rook,"(0, 0)","(0, 0)",-10,219
21,0,black_rook,"(0, 0)","(0, 0)",-10,219
22,0,black_rook,"(0, 0)","(0, 0)",-10,219
23,0,black_rook,"(0, 0)","(0, 0)",-10,219
24,0,black_rook,"(0, 0)","(0, 0)",-10,219
25,0,black_rook,"(0, 0)","(0, 0)",-10,219
26,0,black_rook,"(0, 0)","(0, 0)",-10,219
27,0,black_rook,"(0, 0)","(0, 0)",-10,219
28,0,black_rook,"(0, 0)","(0, 0)",-10,219
29,0,black_rook,"(0, 0)","(0, 0)",-10,219
30,0,black_rook,"(0, 0)","(0, 0)",-10,219
31,0,black_rook,"(0, 0)","(0, 0)",-10,219
32,0,black_rook,"(0, 0)","(0, 0)",-10,219
33,0,black_rook,"(0, 0)","(0, 0)",-10,219
34,0,black_rook,"(0, 0)","(0, 0)",-10,219
35,0,black_rook,"(0, 0)","(0, 0)",-10,219
36,0,black_rook,"(0, 0)","(0, 0)",-10,219
37,0,black_rook,"(0, 0)","(0, 0)",-10,219
38,0,black_rook,"(0, 0)","(0, 0)",-10,219
39,0,black_rook,"(0, 0)","(0, 0)",-10,219
40,0,black_rook,"(0, 0)","(0, 0)",-10,219
41,0,black_rook,"(0, 0)","(0, 0)",-10,219
42,0,black_rook,"(0, 0)","(0, 0)",-10,219
43,0,black_rook,"(0, 0)","(0, 0)",-10,219
44,0,black_rook,"(0, 0)","(0, 0)",-10,219
45,0,black_rook,"(0, 0)","(0, 0)",-10,219
46,0,black_rook,"(0, 0)","(0, 0)",-10,219
47,0,black_rook,"(0, 0)","(0, 0)",-10,219
48,0,black_rook,"(0, 0)","(0, 0)",-10,219
49,0,black_rook,"(0, 0)","(0, 0)",-10,219
0,0,black_rook,"(0, 0)","(0, 0)",-10,220
1,0,black_rook,"(0, 0)","(0, 0)",-10,220
2,0,black_rook,"(0, 0)","(0, 0)",-10,220
3,0,black_rook,"(0, 0)","(0, 0)",-10,220
4,0,black_rook,"(0, 0)","(0, 0)",-10,220
5,0,black_rook,"(0, 0)","(0, 0)",-10,220
6,0,black_rook,"(0, 0)","(0, 0)",-10,220
7,0,black_rook,"(0, 0)","(0, 0)",-10,220
8,0,black_rook,"(0, 0)","(0, 0)",-10,220
9,0,black_rook,"(0, 0)","(0, 0)",-10,220
10,0,black_rook,"(0, 0)","(0, 0)",-10,220
11,0,black_rook,"(0, 0)","(0, 0)",-10,220
12,0,black_rook,"(0, 0)","(0, 0)",-10,220
13,0,black_rook,"(0, 0)","(0, 0)",-10,220
14,0,black_rook,"(0, 0)","(0, 0)",-10,220
15,0,black_rook,"(0, 0)","(0, 0)",-10,220
16,0,black_rook,"(0, 0)","(0, 0)",-10,220
17,0,black_rook,"(0, 0)","(0, 0)",-10,220
18,0,black_rook,"(0, 0)","(0, 0)",-10,220
19,0,black_rook,"(0, 0)","(0, 0)",-10,220
20,0,black_rook,"(0, 0)","(0, 0)",-10,220
21,0,black_rook,"(0, 0)","(0, 0)",-10,220
22,0,black_rook,"(0, 0)","(0, 0)",-10,220
23,0,black_rook,"(0, 0)","(0, 0)",-10,220
24,0,black_rook,"(0, 0)","(0, 0)",-10,220
25,0,black_rook,"(0, 0)","(0, 0)",-10,220
26,0,black_rook,"(0, 0)","(0, 0)",-10,220
27,0,black_rook,"(0, 0)","(0, 0)",-10,220
28,0,black_rook,"(0, 0)","(0, 0)",-10,220
29,0,black_rook,"(0, 0)","(0, 0)",-10,220
30,0,black_rook,"(0, 0)","(0, 0)",-10,220
31,0,black_rook,"(0, 0)","(0, 0)",-10,220
32,0,black_rook,"(0, 0)","(0, 0)",-10,220
33,0,black_rook,"(0, 0)","(0, 0)",-10,220
34,0,black_rook,"(0, 0)","(0, 0)",-10,220
35,0,black_rook,"(0, 0)","(0, 0)",-10,220
36,0,black_rook,"(0, 0)","(0, 0)",-10,220
37,0,black_rook,"(0, 0)","(0, 0)",-10,220
38,0,black_rook,"(0, 0)","(0, 0)",-10,220
39,0,black_rook,"(0, 0)","(0, 0)",-10,220
40,0,black_rook,"(0, 0)","(0, 0)",-10,220
41,0,black_rook,"(0, 0)","(0, 0)",-10,220
42,0,black_rook,"(0, 0)","(0, 0)",-10,220
43,0,black_rook,"(0, 0)","(0, 0)",-10,220
44,0,black_rook,"(0, 0)","(0, 0)",-10,220
45,0,black_rook,"(0, 0)","(0, 0)",-10,220
46,0,black_rook,"(0, 0)","(0, 0)",-10,220
47,0,black_rook,"(0, 0)","(0, 0)",-10,220
48,0,black_rook,"(0, 0)","(0, 0)",-10,220
49,0,black_rook,"(0, 0)","(0, 0)",-10,220
0,0,black_rook,"(0, 0)","(0, 0)",-10,221
1,0,black_rook,"(0, 0)","(0, 0)",-10,221
2,0,black_rook,"(0, 0)","(0, 0)",-10,221
3,0,black_rook,"(0, 0)","(0, 0)",-10,221
4,0,black_rook,"(0, 0)","(0, 0)",-10,221
5,0,black_rook,"(0, 0)","(0, 0)",-10,221
6,0,black_rook,"(0, 0)","(0, 0)",-10,221
7,0,black_rook,"(0, 0)","(0, 0)",-10,221
8,0,black_rook,"(0, 0)","(0, 0)",-10,221
9,0,black_rook,"(0, 0)","(0, 0)",-10,221
10,0,black_rook,"(0, 0)","(0, 0)",-10,221
11,0,black_rook,"(0, 0)","(0, 0)",-10,221
12,0,black_rook,"(0, 0)","(0, 0)",-10,221
13,0,black_rook,"(0, 0)","(0, 0)",-10,221
14,0,black_rook,"(0, 0)","(0, 0)",-10,221
15,0,black_rook,"(0, 0)","(0, 0)",-10,221
16,0,black_rook,"(0, 0)","(0, 0)",-10,221
17,0,black_rook,"(0, 0)","(0, 0)",-10,221
18,0,black_rook,"(0, 0)","(0, 0)",-10,221
19,0,black_rook,"(0, 0)","(0, 0)",-10,221
20,0,black_rook,"(0, 0)","(0, 0)",-10,221
21,0,black_rook,"(0, 0)","(0, 0)",-10,221
22,0,black_rook,"(0, 0)","(0, 0)",-10,221
23,0,black_rook,"(0, 0)","(0, 0)",-10,221
24,0,black_rook,"(0, 0)","(0, 0)",-10,221
25,0,black_rook,"(0, 0)","(0, 0)",-10,221
26,0,black_rook,"(0, 0)","(0, 0)",-10,221
27,0,black_rook,"(0, 0)","(0, 0)",-10,221
28,0,black_rook,"(0, 0)","(0, 0)",-10,221
29,0,black_rook,"(0, 0)","(0, 0)",-10,221
30,0,black_rook,"(0, 0)","(0, 0)",-10,221
31,0,black_rook,"(0, 0)","(0, 0)",-10,221
32,0,black_rook,"(0, 0)","(0, 0)",-10,221
33,0,black_rook,"(0, 0)","(0, 0)",-10,221
34,0,black_rook,"(0, 0)","(0, 0)",-10,221
35,0,black_rook,"(0, 0)","(0, 0)",-10,221
36,0,black_rook,"(0, 0)","(0, 0)",-10,221
37,0,black_rook,"(0, 0)","(0, 0)",-10,221
38,0,black_rook,"(0, 0)","(0, 0)",-10,221
39,0,black_rook,"(0, 0)","(0, 0)",-10,221
40,0,black_rook,"(0, 0)","(0, 0)",-10,221
41,0,black_rook,"(0, 0)","(0, 0)",-10,221
42,0,black_rook,"(0, 0)","(0, 0)",-10,221
43,0,black_rook,"(0, 0)","(0, 0)",-10,221
44,0,black_rook,"(0, 0)","(0, 0)",-10,221
45,0,black_rook,"(0, 0)","(0, 0)",-10,221
46,0,black_rook,"(0, 0)","(0, 0)",-10,221
47,0,black_rook,"(0, 0)","(0, 0)",-10,221
48,0,black_rook,"(0, 0)","(0, 0)",-10,221
49,0,black_rook,"(0, 0)","(0, 0)",-10,221
0,0,black_rook,"(0, 0)","(0, 0)",-10,222
1,0,black_rook,"(0, 0)","(0, 0)",-10,222
2,0,black_rook,"(0, 0)","(0, 0)",-10,222
3,0,black_rook,"(0, 0)","(0, 0)",-10,222
4,0,black_rook,"(0, 0)","(0, 0)",-10,222
5,0,black_rook,"(0, 0)","(0, 0)",-10,222
6,0,black_rook,"(0, 0)","(0, 0)",-10,222
7,0,black_rook,"(0, 0)","(0, 0)",-10,222
8,0,black_rook,"(0, 0)","(0, 0)",-10,222
9,0,black_rook,"(0, 0)","(0, 0)",-10,222
10,0,black_rook,"(0, 0)","(0, 0)",-10,222
11,0,black_rook,"(0, 0)","(0, 0)",-10,222
12,0,black_rook,"(0, 0)","(0, 0)",-10,222
13,0,black_rook,"(0, 0)","(0, 0)",-10,222
14,0,black_rook,"(0, 0)","(0, 0)",-10,222
15,0,black_rook,"(0, 0)","(0, 0)",-10,222
16,0,black_rook,"(0, 0)","(0, 0)",-10,222
17,0,black_rook,"(0, 0)","(0, 0)",-10,222
18,0,black_rook,"(0, 0)","(0, 0)",-10,222
19,0,black_rook,"(0, 0)","(0, 0)",-10,222
20,0,black_rook,"(0, 0)","(0, 0)",-10,222
21,0,black_rook,"(0, 0)","(0, 0)",-10,222
22,0,black_rook,"(0, 0)","(0, 0)",-10,222
23,0,black_rook,"(0, 0)","(0, 0)",-10,222
24,0,black_rook,"(0, 0)","(0, 0)",-10,222
25,0,black_rook,"(0, 0)","(0, 0)",-10,222
26,0,black_rook,"(0, 0)","(0, 0)",-10,222
27,0,black_rook,"(0, 0)","(0, 0)",-10,222
28,0,black_rook,"(0, 0)","(0, 0)",-10,222
29,0,black_rook,"(0, 0)","(0, 0)",-10,222
30,0,black_rook,"(0, 0)","(0, 0)",-10,222
31,0,black_rook,"(0, 0)","(0, 0)",-10,222
32,0,black_rook,"(0, 0)","(0, 0)",-10,222
33,0,black_rook,"(0, 0)","(0, 0)",-10,222
34,0,black_rook,"(0, 0)","(0, 0)",-10,222
35,0,black_rook,"(0, 0)","(0, 0)",-10,222
36,0,black_rook,"(0, 0)","(0, 0)",-10,222
37,0,black_rook,"(0, 0)","(0, 0)",-10,222
38,0,black_rook,"(0, 0)","(0, 0)",-10,222
39,0,black_rook,"(0, 0)","(0, 0)",-10,222
40,0,black_rook,"(0, 0)","(0, 0)",-10,222
41,0,black_rook,"(0, 0)","(0, 0)",-10,222
42,0,black_rook,"(0, 0)","(0, 0)",-10,222
43,0,black_rook,"(0, 0)","(0, 0)",-10,222
